name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Raya,GKP,ARS,,0,3,38,1,,1,,,,,,0,0,,,2025-08-17T15:30:00Z,90,,,,0,0,0,,7,,,1,0,,10,,,,55,,1,1,,,,,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,11.0,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,0.0,2.0,0.0,0,0,0,2.0,0,2321.0,0.0,2,0,0.0,0,-790.0,84.0,874.0,55,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,90.0,0.0,0.0,1.0,38.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,0.0,5.0,0.0,0,0,0,3.0,0,2397.0,0.0,1,1,0.0,0,-279.0,355.0,634.0,54,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,5.0,45.0,0.0,0.0,0.5,19.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,39.0,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,0.0,18.0,0.0,0,0,0,4.0,0,1650.0,0.0,1,0,0.0,0,-747.0,0.0,747.0,54,0.0,0,4,0.0,0.0,0.0,0.0,,,,,,,,,,3.3333333333333335,30.0,0.0,0.0,0.3333333333333333,12.666666666666666
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,47.0,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,0.0,13.0,0.0,0,0,0,5.0,0,1494.0,0.0,2,2,0.0,0,-174.0,0.0,174.0,54,0.0,0,5,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,11.0,0.0,0,0,0,6.0,0,1387.0,0.0,2,4,0.0,0,-110.0,0.0,110.0,54,1.0,0,6,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,61.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,17.0,0.0,0,0,0,7.0,0,1312.0,0.0,1,3,0.0,0,-75.0,0.0,75.0,54,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,71.0,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,0.0,3.0,0.0,0,0,0,8.0,0,1260.0,0.0,0,2,0.0,0,-53.0,0.0,53.0,54,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,81.0,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,0.0,12.0,0.0,0,0,0,9.0,0,1241.0,0.0,2,2,0.0,0,-19.0,0.0,19.0,54,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,96.0,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,0.0,15.0,0.0,0,0,0,10.0,0,1232.0,0.0,0,1,0.0,0,-9.0,0.0,9.0,54,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
